Interné èíslo;Kat. èíslo rodièa;Kat. èíslo;EAN kód;Vidite¾nı;Vırobca;Názov tovaru;Hlavna kategória;Krátky popis;Dlhı popis;Bená cena;Stará cena;Bená cena bez DPH;Stará cena bez DPH;DPH;Poèet kusov;Váha;Dodacia doba;Min. obj. mnostvo;Body navyše;Obrázky;Popisy k obrázkom 1;Popisy k obrázkom 2;Popisy k obrázkom 3;Popisy k obrázkom 4;Popisy k obrázkom 5;Popisy k obrázkom 6;Popisy k obrázkom 7;Popisy k obrázkom 8;Popisy k obrázkom 9;Súvisiace tovary;Súbory na stiahnutie;SEO titulka;SEO popis;SEO k¾úèové slová;Odporúèanı;Akcia;Vıpredaj;Novinka;Char. Typ navigácie;Char. Poèet farieb displeja;Char. Podporované pamäové karty;Char. Rozlíšenie fotoaparátu;Char. Procesor telefónu;Char. Uhloprieèka displeja;Char. Håbka;Char. Vıška;Char. Štandardné príslušenstvo;Char. Obsiahnuté mapy;Char. Šírka;Char. Hlava;Char. Srdce;Char. Základ
7509897;7509874;GAZSP118070;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1800 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;821.0397599999999;0.0;667,512;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509898;7509874;GAZSP119070;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1900 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;843.585414;0.0;685,8418;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509899;7509874;GAZSP18080;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 800 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;599.340255;0.0;487,2685;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509900;7509874;GAZSP19080;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 900 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;631.280034;0.0;513,2358;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509901;7509874;GAZSP110080;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1000 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;653.825688;0.0;531,5656;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509902;7509874;GAZSP111080;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1100 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;676.371465;0.0;549,8955;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509903;7509874;GAZSP112080;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1200 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;700.795944;0.0;569,7528;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509904;7509874;GAZSP113080;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1300 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;725.2205459999999;0.0;589,6102;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509905;7509874;GAZSP114080;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1400 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;749.645148;0.0;609,4676;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509906;7509874;GAZSP115080;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1500 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;772.1906789999999;0.0;627,7973;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509907;7509874;GAZSP116080;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1600 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;798.493983;0.0;649,1821;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509908;7509874;GAZSP117080;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1700 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;821.0397599999999;0.0;667,512;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509909;7509874;GAZSP118080;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1800 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;845.464362;0.0;687,3694;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509910;7509874;GAZSP119080;;1.0;;Pracovnı stôl s krytovanımi zásuvkami GN1/1 dåka stola 1900 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
zásuvka GN 1/1
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;868.0100160000001;0.0;705,6992;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovné stoly nerezové - GastroPro.sk - gastro zariadenia;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509786;0;7509786;;1.0;;Pracovnı stôl s krídlovımi dverami;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovnı stôl
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;749.645148;0.0;609,4676;0.0;23.0;1.0;0.0;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/4580967.jpg;;;;;;;;;;;;GastroPro.sk - profesionálne gastro zariadenia, gastro technika a doplnky pre reštaurácia a prevádzky hromadného stravovania. [name_main_category] [category_name] [page_title];Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509787;7509786;GASD28060;;1.0;;Pracovnı stôl s krídlovımi dverami dåka stola 800 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovnı stôl
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;749.645148;0.0;609,4676;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;GastroPro.sk - profesionálne gastro zariadenia, gastro technika a doplnky pre reštaurácia a prevádzky hromadného stravovania. [name_main_category] [category_name] [page_title];Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509788;7509786;GASD29060;;1.0;;Pracovnı stôl s krídlovımi dverami dåka stola 900 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovnı stôl
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;794.736579;0.0;646,1273;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;GastroPro.sk - profesionálne gastro zariadenia, gastro technika a doplnky pre reštaurácia a prevádzky hromadného stravovania. [name_main_category] [category_name] [page_title];Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509789;7509786;GASD210060;;1.0;;Pracovnı stôl s krídlovımi dverami dåka stola 1000 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovnı stôl
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;834.1914119999999;0.0;678,2044;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;GastroPro.sk - profesionálne gastro zariadenia, gastro technika a doplnky pre reštaurácia a prevádzky hromadného stravovania. [name_main_category] [category_name] [page_title];Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509790;7509786;GASD211060;;1.0;;Pracovnı stôl s krídlovımi dverami dåka stola 1100 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovnı stôl
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;869.888964;0.0;707,2268;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;GastroPro.sk - profesionálne gastro zariadenia, gastro technika a doplnky pre reštaurácia a prevádzky hromadného stravovania. [name_main_category] [category_name] [page_title];Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509791;7509786;GASD212060;;1.0;;Pracovnı stôl s krídlovımi dverami dåka stola 1200 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovnı stôl
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;909.34392;0.0;739,304;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;GastroPro.sk - profesionálne gastro zariadenia, gastro technika a doplnky pre reštaurácia a prevádzky hromadného stravovania. [name_main_category] [category_name] [page_title];Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509792;7509786;GASD213060;;1.0;;Pracovnı stôl s krídlovımi dverami dåka stola 1300 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovnı stôl
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;946.920051;0.0;769,8537;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;GastroPro.sk - profesionálne gastro zariadenia, gastro technika a doplnky pre reštaurácia a prevádzky hromadného stravovania. [name_main_category] [category_name] [page_title];Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509793;7509786;GASD214060;;1.0;;Pracovnı stôl s krídlovımi dverami dåka stola 1400 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovnı stôl
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;975.102303;0.0;792,7661;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;GastroPro.sk - profesionálne gastro zariadenia, gastro technika a doplnky pre reštaurácia a prevádzky hromadného stravovania. [name_main_category] [category_name] [page_title];Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
7509799;7509786;GASD28070;;1.0;;Pracovnı stôl s krídlovımi dverami dåka stola 800 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovnı stôl
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;790.978806;0.0;643,0722;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;GastroPro.sk - profesionálne gastro zariadenia, gastro technika a doplnky pre reštaurácia a prevádzky hromadného stravovania. [name_main_category] [category_name] [page_title];Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
